Alpha,Energy
0.31,3.6779470737805027
0.31,3.708418291500137
0.31,3.709958968661299
0.31,3.712814298658771
0.31,3.7306823945061756
0.31,3.7348207556446904
0.31,3.7366616322922632
0.31,3.7408469927048134
0.31,3.7527206030396982
0.31,3.7549150995911935
0.31,3.7558766731737276
0.31,3.7947254823850005
0.31,3.795856503114006
0.31,3.7983790177562824
0.31,3.8022863201964885
0.31,3.8041005987824206
0.31,3.8047915795160674
0.31,3.8102302530434926
0.31,3.8408714617189066
0.31,3.841344842941579
0.31,3.841709577825895
0.31,3.84281069108086
0.31,3.8432406079841757
0.31,3.843647181475784
0.31,3.851860166787487
0.31,4.152146348506792
0.31,4.152620102017208
0.31,4.154242546729707
0.31,4.155723731777397
0.31,4.158469363551
0.31,4.159428562612272
0.31,4.160907225157312
0.31,4.1954504273252144
0.31,4.198311429073198
0.31,4.201401604847671
0.31,4.207296646637867
0.31,4.209401167097937
0.31,4.217278599447432
0.31,4.218388080902893
0.31,4.230121722942626
0.31,4.2306765264979145
0.31,4.234240523122098
0.31,4.255729761256492
0.31,4.258723999216708
0.31,4.258747763344241
0.31,4.263029034593121
0.31,4.2644268960982386
0.31,4.266842396326075
0.31,4.28527390548764
0.31,4.295606985099319
0.31,4.317867643772816
0.31,4.318261010662681
0.31,4.318423533935717
0.31,4.3188819815718
0.31,4.318941331777228
0.31,4.319136998765169
0.33,-0.8826504968562552
0.33,-0.8724525233636848
0.33,-0.8625482694888906
0.33,-0.8529430307334979
0.33,-0.8436434917723213
0.33,-0.8346585237369789
0.33,-0.8260004593617932
0.33,-0.8176866196366823
0.33,-0.8097470425441494
0.33,-0.8022077441466486
0.33,-0.7952685766635206
0.33,-0.7913186888008038
0.33,-0.7884099887838026
0.33,-0.7833547286807554
0.33,-0.7775561143802293
0.33,-0.7711154825411966
0.33,-0.7647130746502897
0.33,-0.7550471268064082
0.33,-0.7488714761671929
0.33,-0.7367841855767705
0.33,-0.7297011182122946
0.33,-0.7173320077089305
0.33,-0.7064750024950402
0.33,-0.6977608659590734
0.33,-0.6921797634323164
0.33,-0.679487401727281
0.33,-0.6754864928554061
0.33,-0.6668746100594234
0.33,-0.6641314739887174
0.33,-0.6557132545203457
0.33,-0.6516557146629913
0.33,-0.6423032066323169
0.33,-0.6289188249305567
0.33,-0.5212672130368678
0.33,-0.49982185869852447
0.33,-0.4789358400836667
0.33,-0.4637868671957318
0.33,-0.45436208767579406
0.33,-0.4462076060747211
0.33,-0.4333725120266005
0.33,-0.4271285642083123
0.33,-0.4154397999652204
0.33,-0.4088571356006699
0.33,-0.4001479492430515
0.33,-0.39264383844638856
0.33,-0.3872450465200651
0.33,-0.37983784888077016
0.33,-0.37647500915163007
0.33,-0.3706979225530577
0.33,-0.36762076842110275
0.33,-0.36325004672161754
0.33,-0.36068171416173345
0.33,-0.35624492859585305
0.33,-0.35049986430069846
0.33,-0.34276623242309195
0.33,-0.3335492165622619
0.33,-0.3237026714670313
0.33,-0.31503125094451373
0.33,-0.30626272397428667
0.33,-0.2946584233566825
0.33,-0.2815820505387869
0.33,-0.26799271952086834
0.33,-0.25451652336441877
0.33,-0.24215463886418345
0.33,-0.22612710936625552
0.33,-0.19696838764604752
0.33,-0.06999894440215466
0.33,-0.022215985401152504
0.33,0.013196290283696411
0.33,0.04107384224394952
0.33,0.05581903328024839
0.33,0.07243175019761403
0.33,0.0928286298436065
0.33,0.1092725647778572
0.33,0.12353032391468383
0.33,0.127311383974281
0.33,0.14977608487638563
0.33,0.17454508364914892
0.33,0.1753429573919086
0.33,0.20030000299869336
0.33,0.2232641587325372
0.33,0.22662688069570125
0.33,0.23316088049851
0.33,0.25348206509027926
0.33,0.27298502699807137
0.33,0.2810202971050721
0.33,0.3094380032325048
0.33,0.3226820594771854
0.33,0.3387819289326383
0.33,0.3686526853498118
0.33,0.3702129086749896
0.33,0.39749912985508173
0.33,0.41002368867277783
0.33,0.4253182786204791
0.33,0.4442135717926708
0.33,0.46441603226754125
0.33,0.48758416387098047
0.33,0.512933528314132
0.33,0.5405996290000387
0.33,0.5701630176435405
0.33,0.9035113103117012
0.33,0.9438924255052543
0.33,0.9796186130755428
0.33,1.0118132608124242
0.33,1.0410857576274142
0.33,1.067655040517598
0.33,1.091743315285045
0.33,1.1128138107757661
0.33,1.1306624266345766
0.33,1.1527411906026903
0.33,1.1672121220587146
0.33,1.1995154660014042
0.33,1.2043467278005517
0.33,1.2360438720227682
0.33,1.2492250573904637
0.33,1.258765188678017
0.33,1.2767267406711245
0.33,1.2942197641265436
0.33,1.2950116305154016
0.33,1.3131844470929446
0.33,1.3229670021631026
0.33,1.3304444309250987
0.33,1.3459913313708702
0.33,1.3613958867191294
0.33,1.3712326784643118
0.33,1.3828990175050584
0.33,1.4049432484870867
0.33,1.4318167980261154
0.33,1.4352659524056819
0.33,1.4485229872298264
0.33,1.4731924222623989
0.33,1.5172527221488976
0.33,1.5302428232684553
0.33,1.5532517777519408
0.33,1.582491417614048
0.33,1.5843725873653982
0.33,1.6235666601797962
0.33,1.657890726724462
0.33,1.6870328338635214
0.33,1.6991343588444634
0.33,1.7114274153788638
0.33,1.7223735761453327
0.33,1.729694575648129
0.33,1.7362620845439407
0.33,1.743376673362039
0.33,1.7526927760066477
0.33,1.7603537597585022
0.33,1.7727486890461803
0.33,1.7794691600901626
0.33,1.7895674850952787
0.33,1.7981230910865693
0.33,1.8106948505313343
0.33,1.82214064136397
0.33,1.8353345152166478
0.33,1.8460139980571302
0.33,1.8603760335953772
0.33,1.867902059260361
0.33,1.8824648501543906
0.33,1.8969532576323422
0.33,1.906184165268222
0.33,1.9337987511816497
0.33,1.9372350531516525
0.33,1.96539237538474
0.33,1.9914472639626857
0.33,2.001736801238185
0.33,2.0448624401639908
0.33,2.1193258154227705
0.33,2.123358169398433
0.33,2.146933892856571
0.33,2.167359007292385
0.33,2.178316236518732
0.33,2.185349436370372
0.33,2.200538307936007
0.33,2.203785771442986
0.33,2.2128960122487924
0.33,2.2169204182055404
0.33,2.222231201651437
0.33,2.230491187545988
0.33,2.2396072583858873
0.33,2.2482841060966257
0.33,2.256954062523925
0.33,2.2644821504291497
0.33,2.27398338493536
0.33,2.280791536664731
0.33,2.2858603218382574
0.33,2.2942684988082602
0.33,2.304769636238099
0.33,2.3129739514133094
0.33,2.317151025323972
0.33,2.327326323856714
0.33,2.338415569491103
0.33,2.349210517991081
0.33,2.3562933570126767
0.33,2.362250995156154
0.33,2.372614822614796
0.33,2.3797347469076557
0.33,2.394089307300501
0.33,2.3968091121486905
0.33,2.410987393101937
0.33,2.4332169436288877
0.33,3.006029899946948
0.33,3.0523176528964897
0.33,3.0889668615709116
0.33,3.1159252391218355
0.33,3.1507192846680945
0.33,3.174124815759302
0.33,3.1993132865017984
0.33,3.2258430972959817
0.33,3.242721184079059
0.33,3.2675534372637003
0.33,3.2845387096052097
0.33,3.302034369452052
0.33,3.3222734161144354
0.33,3.33338416106051
0.33,3.351688630311804
0.33,3.364734273185738
0.33,3.3750410625269915
0.33,3.390467951888956
0.33,3.3979327795716
0.33,3.4026953571430782
0.33,3.4186657808339502
0.33,3.4218218374530216
0.33,3.4374241705406936
0.33,3.441315156012963
0.33,3.4586134601131895
0.33,3.4637546629427263
0.33,3.4799931250653016
0.33,3.4838883254372104
0.33,3.4966534278653163
0.33,3.499781424775532
0.33,3.5098049719082285
0.33,3.510742001873745
0.33,3.52934101287905
0.33,3.5601734029237666
0.33,3.5886569887255475
0.33,3.5933285466693197
0.33,3.6117438988495545
0.33,3.627476004309984
0.33,3.6380299804244163
0.33,3.6485824053980966
0.33,3.6589794153618413
0.33,3.6679711633899985
0.33,3.676352503205645
0.33,3.683502876741963
0.33,3.689748343937697
0.33,3.6946743828067095
0.33,3.6994668391251344
0.33,3.7043672308665316
0.33,3.7098993072132918
0.33,3.716430442982225
0.33,3.722591130892177
0.33,3.730457774018172
0.33,3.737128416772579
0.33,3.7457392974493513
0.33,3.752919866802939
0.33,3.7617465018743967
0.33,3.7695355314677896
0.33,3.7779764648684813
0.33,3.7864550638582064
0.33,3.7940273571924314
0.33,3.8027088532555773
0.33,3.8097490476419673
0.33,3.816887211601687
0.33,3.824264166074866
0.33,3.8285997228304627
0.33,3.834303013639299
0.33,3.8398253518142327
0.33,4.088920258433766
0.33,4.102141029030526
0.33,4.114131663778146
0.33,4.125114306648697
0.33,4.135208323492687
0.33,4.144488525358579
0.33,4.1530068969082805
0.33,4.160807533900395
0.33,4.167880096373896
0.33,4.1743821747025605
0.33,4.1796447119034115
0.33,4.185600433394019
0.33,4.188072656179787
0.33,4.195648919342685
0.33,4.197259515310263
0.33,4.20620660677229
0.33,4.206686655753989
0.33,4.214853037146947
0.33,4.218036081389353
0.33,4.223690623948444
0.33,4.231457202109723
0.33,4.23459702108499
0.33,4.244647349964001
0.33,4.249561346479026
0.33,4.257684164957957
0.33,4.267699084557112
0.33,4.2726012160434985
0.33,4.283637341431866
0.33,4.293739897488083
0.33,4.299341717076192
0.33,4.310632700012691
0.33,4.32266535903653
0.33,4.334212364443916
0.37,-0.8465883807176293
0.37,-0.8381362181982032
0.37,-0.8368129669543348
0.37,-0.8348422601586447
0.37,-0.833583030958945
0.37,-0.8304886226127473
0.37,-0.8291144342626956
0.37,-0.8253225743602918
0.37,-0.824109345724699
0.37,-0.8213076730650221
0.37,-0.8207742467610485
0.37,-0.7680080414053309
0.37,-0.7654282449768599
0.37,-0.763666422475701
0.37,-0.7591052566679436
0.37,-0.7584689823756664
0.37,-0.7441408145220431
0.37,-0.7423268426245576
0.37,-0.7305292880614646
0.37,-0.7270605159897563
0.37,-0.710318625419818
0.37,-0.7014212096187861
0.37,-0.6874024144935155
0.37,-0.6805145339267541
0.37,-0.6759921288002053
0.37,-0.6713161080273025
0.37,-0.6373026020981594
0.37,-0.6339407697443299
0.37,-0.6297774342623665
0.37,-0.6240900203674341
0.37,-0.6198513349797871
0.37,-0.6147653896411788
0.37,-0.6141385198679475
0.37,-0.6066185813722691
0.37,-0.6053342175716396
0.37,-0.6033909473471142
0.37,-0.6029369683357373
0.37,-0.40555968434426537
0.37,-0.40369532922833623
0.37,-0.4029207869459882
0.37,-0.39872821468381026
0.37,-0.3926818788694241
0.37,-0.3854663276198166
0.37,-0.3837341395325446
0.37,-0.37290297480863843
0.37,-0.37088721561765314
0.37,-0.363716696087873
0.37,-0.3607225133227997
0.37,-0.33334887785578926
0.37,-0.3329695703252419
0.37,-0.3281886632337003
0.37,-0.32765778551247293
0.37,-0.2778132789301691
0.37,-0.27690934108338244
0.37,-0.2758874589224242
0.37,-0.2731979965950081
0.37,-0.26771757560671555
0.37,-0.26633564799572995
0.37,-0.26381696031490204
0.37,-0.2541142856484298
0.37,-0.25351030067327057
0.37,-0.25255266791780684
0.37,-0.250849080693918
0.37,-0.15926863483767748
0.37,-0.15772859601767328
0.37,-0.1558927208367563
0.37,-0.1484837311070046
0.37,-0.14743064435646464
0.37,-0.1458133063793935
0.37,-0.13669980164186182
0.37,-0.13555133933430025
0.37,-0.13391256048576294
0.37,-0.13350382767144833
0.37,-0.045757975034855604
0.37,0.12144642307023502
0.37,0.12195859529033343
0.37,0.13251797883155983
0.37,0.13319467216902894
0.37,0.15862966441051227
0.37,0.16837100396273838
0.37,0.1775360626662662
0.37,0.1921615383370508
0.37,0.2062958003654472
0.37,0.23004044004639276
0.37,0.23480951103968695
0.37,0.2883751092835276
0.37,0.2911640850844722
0.37,0.31458800330662556
0.37,0.3222873325835476
0.37,0.40233928901807264
0.37,0.42177804068438207
0.37,0.42899608215406065
0.37,0.46904065159437275
0.37,0.4923985338956022
0.37,0.5097674287721585
0.37,0.5139048315403557
0.37,0.5456341360171102
0.37,0.5518760144848283
0.37,0.5689884838143062
0.37,0.5720468374313878
0.37,0.9240809830732053
0.37,0.9345748628497281
0.37,0.9381107411311567
0.37,0.9662162497160273
0.37,0.9712715837741416
0.37,1.0101690431838721
0.37,1.0108001038800933
0.37,1.0566865992106977
0.37,1.0601358213150307
0.37,1.0928966897750154
0.37,1.0945725106823196
0.37,1.2393982074165666
0.37,1.2441822080526965
0.37,1.2648701090795973
0.37,1.2743997046149416
0.37,1.3072389209398267
0.37,1.3314251021616412
0.37,1.331894241903744
0.37,1.3503861402272674
0.37,1.3646112407439892
0.37,1.3659732285428723
0.37,1.3770666328925885
0.37,1.3962465921904201
0.37,1.400471543197799
0.37,1.4012326571502332
0.37,1.4048523793551728
0.37,1.4284239127138003
0.37,1.4317666189741083
0.37,1.4327888853346291
0.37,1.4446786209685791
0.37,1.4536208015150642
0.37,1.4607510418006555
0.37,1.4634919434070832
0.37,1.4896774550172815
0.37,1.4905009183401305
0.37,1.4917195380526367
0.37,1.4923409055303414
0.37,1.6221099177124618
0.37,1.6312807850310178
0.37,1.6317259858169313
0.37,1.6438865047275883
0.37,1.6618178300432134
0.37,1.668987878366555
0.37,1.6856990081503758
0.37,1.694542036907354
0.37,1.709057369005186
0.37,1.7330618299297071
0.37,1.7455230802437156
0.37,1.79246344995719
0.37,1.794043344523323
0.37,1.800866089547092
0.37,1.8064819165803954
0.37,1.932558932012479
0.37,1.9359532995680528
0.37,1.9373060495002359
0.37,1.9460711096393493
0.37,1.9490995385406615
0.37,1.9599482197407434
0.37,1.9665667859002638
0.37,1.9867617673516647
0.37,1.990308714841923
0.37,1.9917196869033458
0.37,1.9945618066361777
0.37,2.039018299164163
0.37,2.0431271210952047
0.37,2.043328875810416
0.37,2.0491159366317486
0.37,2.054807962439315
0.37,2.065973112609531
0.37,2.0690981563117434
0.37,2.082805060958444
0.37,2.0873100087912624
0.37,2.0879304545710466
0.37,2.0907362546428887
0.37,2.2286539130274283
0.37,2.2301891956745203
0.37,2.234036286669479
0.37,2.237043398583389
0.37,2.255356378093103
0.37,2.256336745122682
0.37,2.264804830100355
0.37,2.273953466228134
0.37,2.2783640146540547
0.37,2.2827571855394835
0.37,2.2847906200048227
0.37,2.2975769766205625
0.37,2.3078988560781495
0.37,2.3086808551726246
0.37,2.309485312523494
0.37,2.3774946036159665
0.37,2.40012090249541
0.37,2.401755376210915
0.37,2.403569420012911
0.37,2.404184011111684
0.37,2.4142678094865895
0.37,2.4149694150252734
0.37,2.4206632146134193
0.37,2.4226822024102743
0.37,2.42768190740668
0.37,2.4294859572509173
0.37,3.177507747147571
0.37,3.1791084825912708
0.37,3.180724971378196
0.37,3.1851284766819594
0.37,3.1950957435584577
0.37,3.1991703751434404
0.37,3.2055570998182676
0.37,3.205612303216699
0.37,3.20941939627826
0.37,3.2135296772789217
0.37,3.215182996413939
0.37,3.3472881555224596
0.37,3.3501605587208654
0.37,3.3528966928086366
0.37,3.3570127307057795
0.37,3.3839046600872202
0.37,3.39023482993932
0.37,3.3995350980323873
0.37,3.4072281886833244
0.37,3.417198360413734
0.37,3.423699687026437
0.37,3.429090987328463
0.37,3.4695572868248172
0.37,3.475108772117826
0.37,3.4775363582905032
0.37,3.4872082042696104
0.37,3.4975034117400567
0.37,3.498399045578151
0.37,3.5033035278833804
0.37,3.510539548134056
0.37,3.515190442022349
0.37,3.5183252419005195
0.37,3.5191238219636003
0.37,3.537621264185364
0.37,3.538484989655384
0.37,3.5393443281480943
0.37,3.5400364923617387
0.37,3.642837027745635
0.37,3.6437331598994627
0.37,3.644421009692803
0.37,3.646334603356677
0.37,3.6603469843045207
0.37,3.6618385023779916
0.37,3.6672299999182463
0.37,3.6690505672704985
0.37,3.6714290594568957
0.37,3.6728113597556935
0.37,3.6792733745138495
0.37,3.7323724414744865
0.37,3.7329738508350667
0.37,3.733856672243008
0.37,3.7343689859045424
0.37,3.7566675023554086
0.37,3.7580965647077162
0.37,3.760226806108345
0.37,3.7613494860508947
0.37,3.768839371111555
0.37,3.7704693091578325
0.37,3.772478499147438
0.37,3.774652862678889
0.37,3.776492406238426
0.37,3.777264708238372
0.37,3.780969684610627
0.37,4.066728315646183
0.37,4.074211516396397
0.37,4.074646885292374
0.37,4.075356326422093
0.37,4.079159063029941
0.37,4.08258456968805
0.37,4.083593323052938
0.37,4.087637771675576
0.37,4.090345747772045
0.37,4.091791074077679
0.37,4.0926034979716155
0.37,4.133018946780916
0.37,4.133975247954667
0.37,4.135606891182052
0.37,4.136735001476653
0.37,4.155300153410456
0.37,4.157822326972775
0.37,4.159940086589609
0.37,4.164867790620175
0.37,4.168912261760301
0.37,4.172535061102598
0.37,4.175575331801775
0.37,4.1833813589879725
0.37,4.184506363552152
0.37,4.185686731043563
0.37,4.201763431059293
0.37,4.257380127389857
0.37,4.257792112284054
0.37,4.258462254608191
0.37,4.259475178870475
0.37,4.260479470445354
0.37,4.261389130550035
0.37,4.262350580362712
0.37,4.2632371488766925
0.37,4.263813172780131
0.37,4.2641854496425555
0.37,4.279921582181289
0.39,-0.8310965136208555
0.39,-0.830788497321274
0.39,-0.8292281557191672
0.39,-0.8284723229829454
0.39,-0.8266061555217331
0.39,-0.818481200965695
0.39,-0.8166960290157297
0.39,-0.8128631452331043
0.39,-0.8072702902417184
0.39,-0.8064218228570548
0.39,-0.8033275077114881
0.39,-0.7955384150782288
0.39,-0.791864702665232
0.39,-0.7835657978944933
0.39,-0.77971814660155
0.39,-0.7721911434868473
0.39,-0.7692525204172225
0.39,-0.7221381444078181
0.39,-0.707371557040457
0.39,-0.7050097837687961
0.39,-0.6972961440949734
0.39,-0.6956046235525775
0.39,-0.6618831193153442
0.39,-0.6616559066661712
0.39,-0.6495896592275474
0.39,-0.6481783673631256
0.39,-0.6377048803492429
0.39,-0.6313934539475738
0.39,-0.6233690145213802
0.39,-0.6158938447789947
0.39,-0.6123878125241015
0.39,-0.6046484578741145
0.39,-0.6039447331729908
0.39,-0.6000110463107237
0.39,-0.586042023916396
0.39,-0.5854401334145265
0.39,-0.5836112417625866
0.39,-0.5833194664757683
0.39,-0.5823866299449693
0.39,-0.37381588815860706
0.39,-0.37296773699225055
0.39,-0.3719314559185642
0.39,-0.37074518050221544
0.39,-0.36962505170994886
0.39,-0.3453421593868784
0.39,-0.34079513194815686
0.39,-0.34008330261990133
0.39,-0.33060675614352
0.39,-0.32785304545270627
0.39,-0.3101390619791722
0.39,-0.29732610996880904
0.39,-0.29558114419428255
0.39,-0.2887218337866547
0.39,-0.2829227239996766
0.39,-0.2788855727448855
0.39,-0.2741783016173263
0.39,-0.24898054753260918
0.39,-0.2466882746630025
0.39,-0.24540118204470082
0.39,-0.24229300676726684
0.39,-0.24216756306518947
0.39,-0.16724677452252654
0.39,-0.16608801651000688
0.39,-0.16367316820236635
0.39,-0.16146087191638486
0.39,-0.14571526659328
0.39,-0.1325267600342814
0.39,-0.1281819009955593
0.39,-0.1256459041105456
0.39,-0.12203278041863061
0.39,-0.11427337527545238
0.39,-0.11113920964875687
0.39,-0.0954025071226082
0.39,-0.09059618822847115
0.39,-0.0877382861791267
0.39,-0.08477785875131977
0.39,-0.08403563090701625
0.39,-0.03864918960400122
0.39,0.18425741432046502
0.39,0.18494928174645706
0.39,0.19326645056027986
0.39,0.19600722894430697
0.39,0.2031412925306689
0.39,0.2678870020101293
0.39,0.2765070078234193
0.39,0.29473566680836066
0.39,0.3084817112536739
0.39,0.3382336054550666
0.39,0.3523460734504227
0.39,0.3892796656914388
0.39,0.3951295116513668
0.39,0.44178451381733946
0.39,0.44284059880247484
0.39,0.48670679677736955
0.39,0.4911101102197968
0.39,0.5419259844522929
0.39,0.5488803941363284
0.39,0.5794734049164482
0.39,0.5889970859580161
0.39,0.5919445670929375
0.39,0.9133702238805378
0.39,0.91843922253514
0.39,0.9354656436258527
0.39,0.9482859676446328
0.39,0.9771101828493243
0.39,0.9952706802452396
0.39,1.0313214695558104
0.39,1.0465916500552865
0.39,1.0870225344500806
0.39,1.1013370640115527
0.39,1.141300868102428
0.39,1.1536926986615548
0.39,1.193755476430687
0.39,1.2041018159647607
0.39,1.2304957070222182
0.39,1.2376543464831393
0.39,1.247968212363792
0.39,1.369412813003609
0.39,1.3701919412131873
0.39,1.3712076942897542
0.39,1.372401390390552
0.39,1.3735026647386108
0.39,1.4293213291563105
0.39,1.4312203808479553
0.39,1.4332739667824064
0.39,1.4382059328805095
0.39,1.4396286559853895
0.39,1.4642938941597392
0.39,1.4647534558385962
0.39,1.472907948155453
0.39,1.4744934063254869
0.39,1.4797416115872903
0.39,1.4831208738318125
